Place,Bib,Name,AG,Club,Lap Time ,ChipTime,GunTime,Lap,,Place,Bib,Name,Gender,Club,GunTime
355.,876,"Fox, Cormac",MU19,,0:09:29,0:38:16,0:38:56,0:29:27,,330.,410,"410, Maclaine, Stephen",M,,0:29:30
356.,946,"O neill, Angela",F45,Keep 'er Lit,0:08:59,0:38:29,0:38:56,0:29:57,,644.,411,"411, Maclaine, Julie",F,,0:33:46
357.,658,"O'kane, Gary",M35,,0:08:42,0:38:27,0:38:56,0:30:14,,320.,412,"412, Macphie, James",M,,0:29:18
358.,1083,"Gibson, Alex",FO,,0:09:16,0:38:26,0:38:57,0:29:41,,426.,413,"413, Madden, Ciara",F,,0:30:46
359.,1362,"Kenna, Ian",M40,Carmen Runners,0:08:50,0:38:37,0:38:58,0:30:08,,338.,414,"414, Magee, Oisín",M,St Peter's AC,0:29:34
360.,297,"Herron, Michael",M55,Carmen Runners,0:09:08,0:38:44,0:38:58,0:29:50,,811.,415,"415, Maguire, Stephen",M,,0:36:44
361.,423,"Martin, Conall",MO,,0:08:36,0:38:04,0:38:59,0:30:23,,763.,416,"416, Mahon, Tiernach",M,,0:35:44
362.,1119,"Toner, Pearse",MO,Loughmacrory,0:09:12,0:38:14,0:39:01,0:29:49,,932.,417,"417, Mallaghan, Elaine",F,,0:39:03
363.,705,"Quinn, Jacinta",F40,,0:09:12,0:38:17,0:39:02,0:29:50,,757.,418,"418, Mallaghan, Sheila",F,,0:35:33
364.,915,"Stantini, Jacqueline",F35,,0:09:04,0:38:25,0:39:03,0:29:59,,985.,419,"419, Marshall, Gary",M,,0:40:35
365.,346,"Kelly, Tanya",F35,,0:09:36,0:38:44,0:39:03,0:29:27,,435.,420,"420, Marshall, Evie",F,,0:30:56
366.,671,"Odonnell, Tracey's",F45,,0:09:07,0:38:20,0:39:04,0:29:57,,478.,421,"421, Martin, Paul",M,Sperrin Harriers,0:31:36
367.,503,"Mcdermott, Niall",M35,,0:08:56,0:38:46,0:39:05,0:30:09,,17.,422,"422, Martin, Adrian",M,Carmen Runners,0:22:18
368.,392,"Loughran, Mark",M40,,0:08:52,0:38:06,0:39:05,0:30:13,,399.,423,"423, Martin, Conall",M,,0:30:23
369.,821,"Nicholl, Fiona marie",F55,,0:09:00,0:38:39,0:39:05,0:30:05,,719.,424,"424, Martin, Seana",F,,0:35:00
370.,81,"Collins, Bobby",M65,Carmen Runners,0:08:51,0:38:21,0:39:07,0:30:16,,699.,425,"425, Mc aleer o neill, Sinead",F,Knockmany Running Club,0:34:35
371.,1102,"Spalding, Suzanne",F50,,0:09:23,0:38:43,0:39:12,0:29:49,,45.,426,"426, Mc anerney, John james",M,Annadale Striders,0:23:23
372.,589,"Meenagh, John",M60,,0:09:16,0:38:58,0:39:13,0:29:57,,154.,427,"427, Mc auley, Sean",M,Tafelta AC,0:26:21
373.,360,"Kerr, Jon",M50,Portadown RC,0:09:10,0:39:00,0:39:14,0:30:04,,494.,430,"430, Mc cullagh, Darryl",M,,0:31:46
374.,250,"Gibson, Bronwyn",FO,,0:09:23,0:39:09,0:39:17,0:29:54,,695.,431,"431, Mc dermott-donaghy, Aisling",F,Carmen Runners,0:34:33
375.,496,"Mccullagh, Donna",F40,Carmen Runners,0:09:03,0:38:42,0:39:18,0:30:15,,3.,432,"432, Mc elwee, Orla",F,,0:20:25
376.,1279,"Lennon, Mickey",M35,Kildress GAC,0:09:12,0:38:37,0:39:18,0:30:06,,296.,433,"433, Mc glinchey, Liam",M,,0:28:52
377.,783,"Ward, Benny",M45,Carmen Runners,0:09:16,0:38:56,0:39:19,0:30:03,,1010.,434,"434, Mc manus, Natasha",F,OMG AC,0:41:26
378.,706,"Quinn, Oran",MU19,,0:08:49,0:39:07,0:39:19,0:30:30,,829.,435,"435, Mc namee, Clare",F,,0:36:56
379.,1130,"Martin, Cathal",M50,,0:09:10,0:38:29,0:39:20,0:30:10,,732.,436,"436, Mcaleer, Eilish",F,Omagh Harriers,0:35:13
380.,1152,"Donnelly, Jacqueline",F40,Carmen Runners,0:09:02,0:38:16,0:39:20,0:30:18,,930.,437,"437, Mcaleer, Tiernan",M,,0:39:00
381.,974,"Orourke, Brian",M55,,0:09:02,0:38:41,0:39:20,0:30:18,,423.,438,"438, Mcaleer, Scott",M,,0:30:43
382.,1150,"Hans, Marie",F40,,0:09:13,0:39:04,0:39:20,0:30:07,,482.,439,"439, Mcaleer, Mark",M,,0:31:40
383.,1100,"Mccarthy, Sean",M35,,0:09:16,0:38:39,0:39:21,0:30:05,,693.,440,"440, Mcaleer, Alanna",F,,0:34:32
384.,1085,"Walsh, Eugene",M45,,0:09:01,0:37:54,0:39:22,0:30:21,,694.,441,"441, Mcaleer, Conal",M,,0:34:33
385.,478,"Mccollum, Eugene",M60,,0:09:00,0:37:54,0:39:22,0:30:22,,882.,442,"442, Mcaleer, Dessie",M,,0:37:59
386.,1198,"Logue, Ronan",MU19,,0:09:01,0:38:26,0:39:22,0:30:21,,129.,443,"443, Mcaleer, Cormac",M,,0:25:35
387.,120,"Coyle, Roisin",F40,,0:09:27,0:39:12,0:39:23,0:29:56,,81.,446,"446, Mcart, Liam",M,,0:24:25
388.,74,"Clarke, David",MO,,0:09:01,0:38:41,0:39:25,0:30:24,,411.,447,"447, Mcatee, Vincent",M,Knockmany Running Club,0:30:36
389.,448,"Mcatee, James",MU19,,0:08:53,0:39:00,0:39:29,0:30:36,,412.,448,"448, Mcatee, James",M,,0:30:36
390.,1221,"Taggart, Emma",F45,Keep 'er Lit,0:09:28,0:39:22,0:39:30,0:30:02,,87.,449,"449, Mcateer, Hayley",F,Newry City Runners AC,0:24:40
391.,1059,"Obrien, Cathal",M40,,0:09:43,0:39:16,0:39:30,0:29:47,,966.,450,"450, Mcbrearty, Kathryn",F,,0:40:14
392.,447,"Mcatee, Vincent",M45,Knockmany Running Club,0:08:56,0:39:02,0:39:32,0:30:36,,662.,451,"451, Mcbrearty, Shane",M,,0:34:05
393.,98,"Conwell, Patrick",M60,St Peter's AC,0:09:09,0:38:51,0:39:32,0:30:23,,25.,452,"452, Mcbride, Adrian",M,Enniskillen RC,0:22:39
394.,99,"Conwell, Ciaran",MO,,0:08:54,0:38:18,0:39:34,0:30:40,,637.,453,"453, Mccabe, Conor",M,,0:33:43
395.,708,"Quinn, Dwayne",M40,Keep 'er Lit,0:09:33,0:39:34,0:39:36,0:30:03,,1067.,454,"454, Mccabe, Nadine",F,Tír Chonaill AC,0:43:55
396.,413,"Madden, Ciara",FO,,0:08:50,0:38:35,0:39:36,0:30:46,,454.,455,"455, Mccallan, Rory",M,,0:31:11
397.,903,"Mc conway, Elaine",F40,,0:09:25,0:39:22,0:39:39,0:30:14,,651.,456,"456, Mccallan, Caolan",M,,0:33:51
398.,187,"Donnelly, Sinead",F45,,0:09:17,0:39:19,0:39:39,0:30:22,,1071.,457,"457, Mccallan, Sophia",F,,0:44:03
399.,155,"Devine, Rory",M35,,0:09:27,0:39:13,0:39:39,0:30:12,,963.,458,"458, Mccallion, Declan",M,,0:40:07
400.,1224,"Mc kenna, Leanne",F40,Keep 'er Lit,0:09:15,0:39:02,0:39:39,0:30:24,,564.,459,"459, Mccann, Aravon",F,Enniskillen RC,0:32:47
401.,399,"Lynch, Noel",M55,Letterkenny AC,0:09:16,0:39:12,0:39:41,0:30:25,,91.,461,"461, Mccann, Conall",M,,0:24:48
402.,363,"Kerr, Labhaoise",FO,,0:09:38,0:39:26,0:39:43,0:30:05,,1088.,462,"462, Mccartan, Ciara",F,,0:44:53
403.,9,"Anthony, Ryan",M35,,0:08:59,0:38:59,0:39:44,0:30:45,,951.,463,"463, Mccartan, Roisin",F,,0:39:28
404.,1038,"Tracey, Michael",M40,,0:09:16,0:39:12,0:39:53,0:30:37,,270.,464,"464, Mccartan, Majella",F,Carmen Runners,0:28:32
405.,482,"Mcconnell, Piaras",MO,,0:09:58,0:39:39,0:39:54,0:29:56,,220.,466,"466, Mccaughey, Proinsias",M,Omagh Harriers,0:27:35
406.,611,"Morton, Jennifer",F60,Omagh Harriers,0:09:34,0:39:46,0:39:56,0:30:22,,1022.,467,"467, Mccauley, Martin",M,,0:41:43
407.,393,"Loughran, Síofra",FO,,0:09:17,0:38:51,0:39:57,0:30:40,,610.,468,"468, Mccauley, Dylan",M,,0:33:19
408.,40,"Brown, Pip",M35,Jog Moira,0:09:24,0:38:58,0:39:58,0:30:34,,38.,469,"469, Mccausland, William",M,Omagh Harriers,0:23:02
409.,438,"Mcaleer, Scott",MO,,0:09:17,0:39:33,0:40:00,0:30:43,,282.,470,"470, Hempenstall, Daniel",M,,0:28:40
410.,1201,"Cuthbertson, Lenice",F35,,0:09:23,0:39:55,0:40:02,0:30:39,,26.,471,"471, Mccay, Aodhan",M,Annadale Striders,0:22:40
411.,524,"Mcginn, John",M65,,0:09:25,0:39:48,0:40:03,0:30:38,,277.,474,"474, Mcclements, Niall",M,,0:28:38
412.,226,"Francis, Tim",M40,,0:09:40,0:39:27,0:40:04,0:30:24,,745.,475,"475, Mccloskey, Owen",M,,0:35:26
413.,1077,"Francis, Neil",M40,,0:09:05,0:39:10,0:40:05,0:31:00,,587.,476,"476, Mccolgan, Dylan",M,,0:33:05
414.,50,"Campbell, Kevin",M45,Omagh Harriers,0:09:13,0:39:49,0:40:05,0:30:52,,15.,477,"477, Mccolgan, Michael",M,,0:22:12
415.,202,"Dowd, Aidan",M40,,0:09:29,0:39:43,0:40:06,0:30:37,,395.,478,"478, Mccollum, Eugene",M,,0:30:22
416.,495,"Mccullagh, Mark",M45,Carmen Runners,0:08:56,0:39:27,0:40:06,0:31:10,,880.,479,"479, Mccombe, Heath",M,,0:37:58
417.,235,"Gallagher, Maeve",FO,,0:09:22,0:39:49,0:40:07,0:30:45,,172.,480,"480, Mcconnell, Niall",M,Knockmany Running Club,0:26:39
418.,5,"Funston, Alice",F45,,0:09:30,0:39:46,0:40:09,0:30:39,,787.,481,"481, Mcconnell, Suzanne",F,,0:36:06
419.,1176,"Mullan, Barry",M40,,0:09:12,0:39:17,0:40:10,0:30:58,,358.,482,"482, Mcconnell, Piaras",M,,0:29:56
420.,1145,"Mccullagh, Dylan",MU19,,0:09:48,0:39:30,0:40:11,0:30:23,,1115.,483,"483, Mccormack, Ciara",F,,0:47:52
421.,1366,"Maguire, Clare",F55,Omagh Tri Club,0:09:19,0:40:03,0:40:13,0:30:54,,1114.,486,"486, Mccracken, Andrew",M,Ward Park Runners,0:47:35
422.,971,"Mccarron, Paul",M35,,0:09:14,0:39:40,0:40:13,0:30:59,,465.,487,"487, Mccrea, Clive",M,,0:31:22
423.,1154,"Corry, Fiona",F45,,0:09:35,0:39:57,0:40:14,0:30:39,,449.,488,"488, Mccrory, Bronagh",F,Carmen Runners,0:31:09
424.,164,"Devlin, Kevin",M55,,0:09:08,0:39:30,0:40:17,0:31:09,,635.,489,"489, Mccrory, Mary",F,Carmen Runners,0:33:42
425.,1117,"Toner, Michael",M50,,0:09:53,0:39:42,0:40:19,0:30:26,,680.,490,"490, Mccrory, Michael",M,Sperrin Harriers,0:34:23
426.,143,"Curran, Stuart",M45,,0:09:02,0:38:56,0:40:20,0:31:18,,903.,491,"491, Mccrory, Niamh",F,,0:38:10
427.,886,"Mullin, Finnuala",M35,,0:09:24,0:40:04,0:40:21,0:30:57,,782.,492,"492, Mccullagh, Derbhla",F,,0:36:00
428.,137,"Curran, Simon",M45,,0:09:04,0:38:57,0:40:21,0:31:17,,873.,493,"493, Mccullagh, Gillian",F,Magherafelt Harriers,0:37:49
429.,844,"Withers, Chris",M65,Omagh Harriers,0:10:02,0:40:16,0:40:23,0:30:21,,681.,494,"494, Mccullagh, Anna may",F,,0:34:23
430.,682,"Oneill, Leah",F45,Magherafelt Harriers,0:09:31,0:39:46,0:40:23,0:30:52,,453.,495,"495, Mccullagh, Mark",M,Carmen Runners,0:31:10
431.,19,"Baxter, Mark",M50,Termoneeny Running Club,0:09:10,0:39:28,0:40:23,0:31:13,,387.,496,"496, Mccullagh, Donna",F,Carmen Runners,0:30:15
432.,278,"Hackett, Kathryn",F45,,0:09:50,0:40:08,0:40:23,0:30:33,,650.,497,"497, Mccusker, Conor",M,,0:33:51
433.,33,"Brench, Callum",MO,,0:09:33,0:39:40,0:40:24,0:30:51,,1081.,498,"498, Mccusker, Colleen",F,,0:44:39
434.,731,"Rullo, David",M45,,0:09:42,0:40:09,0:40:24,0:30:42,,735.,499,"499, Mccusker, Dermot",M,,0:35:18
435.,1131,"Martin, Orlagh",FU19,,0:09:28,0:39:36,0:40:26,0:30:58,,685.,500,"500, Mcdaid, Daniel",M,,0:34:29
436.,284,"Fox, Aodhan",MU19,,0:09:54,0:40:09,0:40:26,0:30:32,,696.,501,"501, Mcdermott, Oonagh",F,,0:34:33
437.,545,"Mckeown, Lorraine",F50,Knockmany Running Club,0:09:46,0:39:57,0:40:27,0:30:41,,852.,502,"502, Mcdermott, Gerry",M,,0:37:31
438.,299,"Hippsley, Mary",F55,Finn Valley AC,0:09:37,0:40:16,0:40:28,0:30:51,,379.,503,"503, Mcdermott, Niall",M,,0:30:09
439.,1081,"Mckenna, Damien",M35,,0:09:24,0:39:38,0:40:28,0:31:04,,790.,504,"504, Mcelduff, John",M,,0:36:09
440.,488,"Mccrory, Bronagh",FO,Carmen Runners,0:09:20,0:40:11,0:40:29,0:31:09,,541.,505,"505, Mcelduff, Aimee rose",F,,0:32:24
441.,304,"Holland, Maeve",F45,,0:09:36,0:40:03,0:40:30,0:30:54,,602.,507,"507, Mcelholm, Jarlath",M,,0:33:17
442.,957,"Service, Aishling",FO,Carmen Runners,0:09:25,0:39:54,0:40:30,0:31:05,,785.,509,"509, Mcelhone, Mark",M,,0:36:04
443.,455,"Mccallan, Rory",M40,,0:09:19,0:39:44,0:40:30,0:31:11,,786.,510,"510, Mcelhone, Shea",M,,0:36:04
444.,1025,"Mcdonald, Paul",M40,,0:09:25,0:39:59,0:40:31,0:31:06,,271.,511,"511, Mcelhone, Noel",M,Carmen Runners,0:28:32
445.,134,"Cunningham, Cathy",F55,,0:09:38,0:40:01,0:40:31,0:30:53,,235.,512,"512, Mcelhone, Ciara",F,Carmen Runners,0:27:58
446.,1173,"McCusker, Ruairi",MO,,0:08:49,0:39:37,0:40:33,0:31:44,,66.,513,"513, Mcelroy, Raymond",M,Magherafelt Harriers,0:24:02
447.,937,"Hempenstall, Anna",FO,,0:08:44,0:39:06,0:40:35,0:31:51,,508.,514,"514, Mcelroy, Karen",F,Magherafelt Harriers,0:31:54
448.,1136,"Mcbride, Brian",M70,Letterkenny AC,0:09:46,0:40:34,0:40:36,0:30:50,,252.,515,"515, Mcevoy, Peter",M,Enniskillen RC,0:28:18
449.,116,"Coyle, Seamus",M55,,0:09:28,0:40:08,0:40:37,0:31:09,,844.,516,"516, Mcfadden, Mick",M,,0:37:22
450.,900,"Ward, Cormac",MU19,,0:09:18,0:40:00,0:40:37,0:31:19,,816.,517,"517, Mcfadden, John",M,,0:36:47
451.,124,"Cross, Michael",MO,,0:09:18,0:40:05,0:40:38,0:31:20,,995.,518,"518, Mcfarland, Andrea",F,,0:40:51
452.,1243,"Gordon, Declan",M40,,0:09:23,0:40:05,0:40:41,0:31:18,,533.,519,"519, Mcgale, Oliver",M,,0:32:14
453.,1204,"Brannigan, Pat",M50,Armagh AC,0:09:24,0:40:04,0:40:42,0:31:18,,233.,520,"520, Mcgarrigle, Deirdre",F,Tír Chonaill AC,0:27:53
454.,314,"Hughes, Paddy",M50,,0:09:24,0:40:06,0:40:42,0:31:18,,12.,521,"521, Mcgee, Maria",F,Rosses AC,0:21:55
455.,543,"Mcivor, Chris",M55,,0:09:34,0:40:35,0:40:42,0:31:08,,981.,522,"522, Mcgibney, Richard",M,,0:40:33
456.,887,"Costelloe, Ellie",FU19,,0:09:00,0:39:50,0:40:43,0:31:43,,1108.,523,"523, Mcgibney, Tracy",F,,0:46:45
457.,910,"Mcconville, Mark",M45,,0:09:21,0:39:48,0:40:44,0:31:23,,415.,524,"524, Mcginn, John",M,,0:30:38
458.,420,"Marshall, Evie",FO,,0:09:49,0:40:10,0:40:45,0:30:56,,272.,526,"526, Mcglone, Brian",M,Knockmany Running Club,0:28:32
459.,307,"Houston, Mal",M50,,0:09:39,0:40:29,0:40:49,0:31:10,,552.,527,"527, Mcglone, Michelle",F,Knockmany Running Club,0:32:37
460.,922,"Harte, Cathal",MO,,0:08:53,0:39:27,0:40:49,0:31:56,,1012.,529,"529, Mcgrath, Sharon",F,OMG AC,0:41:27
461.,605,"Moore, Adrian",M45,,0:09:39,0:40:30,0:40:49,0:31:10,,954.,530,"530, Mcgrath, Cairenn",F,OMG AC,0:39:51
462.,1187,"Donnelly, Michael",M40,Knockmany Running Club,0:09:18,0:39:58,0:40:50,0:31:32,,955.,531,"531, Mcgrath, Ciana",F,OMG AC,0:39:51
463.,678,"Ohagan, Eamon",MO,Omagh Triathlon Club,0:09:08,0:39:56,0:40:51,0:31:43,,584.,532,"532, Mcgread, Shane",M,,0:33:03
464.,679,"Okeeffe, Darragh",MO,,0:09:57,0:40:16,0:40:53,0:30:56,,687.,534,"534, Mcguckin, Rogan",M,,0:34:29
465.,767,"Stirrup, William",MU19,,0:09:32,0:40:45,0:40:55,0:31:23,,686.,535,"535, Mcguckin, Vincent",M,,0:34:29
466.,97,"Conwell, Gerard Bryan",M35,St Peter's AC,0:09:28,0:40:31,0:40:55,0:31:27,,80.,536,"536, Mcguckin, Fintan",M,Keep 'er Lit,0:24:23
467.,846,"Curran, Conor",MU19,,0:09:31,0:40:13,0:40:56,0:31:25,,987.,538,"538, Mcguigan, Martin",M,,0:40:37
468.,402,"Lyons, Alan",M45,Carmen Runners,0:09:17,0:40:22,0:40:57,0:31:40,,1129.,539,"539, Mcgurk, Brigid",F,,0:54:18
469.,199,"Dooher, Eoghan",MO,,0:09:15,0:40:18,0:40:59,0:31:44,,103.,540,"540, Mcgurren, Pauline",F,,0:25:07
470.,1087,"1087, N.N.",MO,,0:09:30,0:41:00,0:41:00,00:31:30,,884.,542,"542, Mcintyre, Liam",M,,0:38:00
471.,1239,"Meenagh, Conor",MU19,,0:09:32,0:40:12,0:41:01,0:31:29,,447.,543,"543, Mcivor, Chris",M,,0:31:08
472.,980,"McCullagh, Terry",M65,,0:09:46,0:40:31,0:41:01,0:31:15,,571.,544,"544, Mckenna, Brenda",F,Glaslough Harriers AC,0:32:55
473.,925,"Breslin, Sean",MO,,0:09:34,0:40:07,0:41:03,0:31:29,,421.,545,"545, Mckeown, Lorraine",F,Knockmany Running Club,0:30:41
474.,1156,"Coyle, Ursula",F55,Lifford Strabane AC,0:09:20,0:40:18,0:41:04,0:31:44,,265.,546,"546, Mckeown, Julian",M,Carmen Runners,0:28:28
475.,916,"Mcmenamin, Shauna",FO,,0:09:09,0:39:42,0:41:05,0:31:56,,768.,547,"547, Mckeown, Catherine",F,Knockmany Running Club,0:35:48
476.,853,"Kearns, Kevin",M50,,0:10:02,0:40:50,0:41:05,0:31:03,,520.,548,"548, Mckeown, Sandra",F,,0:32:03
477.,560,"Mcmenemy, Maxine",F50,Sperrin Harriers,0:09:45,0:41:02,0:41:06,0:31:21,,889.,549,"549, Gormley, Seodhna",F,Carmen Runners,0:38:02
478.,1253,"McVeigh, Lorcan",MU19,Galbally,0:09:29,0:41:03,0:41:08,0:31:39,,972.,551,"551, Mclaughlin, Diane",F,,0:40:24
479.,1195,"Teague, Dominic",M50,,0:09:29,0:40:24,0:41:08,0:31:39,,477.,552,"552, Mclaughlin, Gary",M,Dromore AC,0:31:35
480.,777,"Trearty, Ross",MO,,0:09:22,0:40:35,0:41:09,0:31:47,,666.,553,"553, Mclaughlin, Niall",M,,0:34:07
481.,519,"Mcgale, Oliver",M50,,0:08:57,0:40:45,0:41:11,0:32:14,,357.,554,"554, Mclaughlin, Paul",M,,0:29:55
482.,1295,"Neary, Brian",MO,,0:09:40,0:39:40,0:41:12,0:31:32,,825.,556,"556, Mclaughlin, Donna",F,,0:36:54
483.,552,"Mclaughlin, Gary",M40,Dromore AC,0:09:37,0:40:09,0:41:12,0:31:35,,1043.,557,"557, Mcmanus, Melissa",F,,0:42:16
484.,979,"Donnelly, Gary",M50,,0:09:23,0:40:27,0:41:13,0:31:50,,1044.,558,"558, Mcmanus, Clare",F,,0:42:16
485.,1367,"McCullagh, John Joe",M55,Omagh Tri Club,0:09:22,0:41:03,0:41:14,0:31:52,,63.,559,"559, Mcmanus, John",M,St Peter's AC,0:24:00
486.,145,"Curtis, Shane",M40,Sperrin Harriers,0:09:30,0:40:12,0:41:14,0:31:44,,464.,560,"560, Mcmenemy, Maxine",F,Sperrin Harriers,0:31:21
487.,139,"Curran, Niall",M50,,0:09:40,0:40:44,0:41:14,0:31:34,,1093.,561,"561, Mcmullan, Valerie",F,,0:45:18
488.,1021,"Mcguire, Bryan",M40,Galbally Runners,0:09:48,0:40:28,0:41:16,0:31:28,,902.,562,"562, Mcmullan, Daryl",M,,0:38:09
489.,92,"Conway, Eva",FU19,,0:09:28,0:40:09,0:41:18,0:31:50,,815.,563,"563, Mcmullen, Siobhan",F,,0:36:47
490.,1351,"Duff, Laura",FU19,,0:09:28,0:40:09,0:41:18,0:31:50,,52.,564,"564, Mcnabb, Pearse",M,,0:23:39
491.,421,"Martin, Paul",M65,Sperrin Harriers,0:09:44,0:41:04,0:41:20,0:31:36,,197.,565,"565, Mcnabb, Ronan",M,,0:27:02
492.,645,"O'callaghan, Hannah",F40,,0:09:23,0:40:51,0:41:20,0:31:57,,62.,568,"568, Mcnally, Eamon",M,Keep 'er Lit,0:23:56
493.,261,"Gorman, Siobhan",F35,,0:09:50,0:40:50,0:41:20,0:31:30,,1087.,569,"569, Mcnamee, Roisin",F,,0:44:49
494.,439,"Mcaleer, Mark",MU19,,0:09:40,0:40:33,0:41:20,0:31:40,,232.,570,"570, Mcnamee, Gary",M,Omagh Harriers,0:27:52
495.,1050,"Mullin, Dara",MU19,,0:09:26,0:40:31,0:41:20,0:31:54,,627.,571,"571, Mcnamee, Anthony",M,,0:33:35
496.,1040,"Hurson, Aileen",F40,,0:09:38,0:40:56,0:41:20,0:31:42,,54.,573,"573, Mcnamee, Dermot",M,,0:23:43
497.,132,"Cullen, Sean",M55,,0:09:30,0:40:28,0:41:21,0:31:51,,820.,574,"574, Mcnulty, Niamh",F,,0:36:49
498.,1056,"Grimes, Shay",MU19,Keep 'er Lit,0:09:19,0:40:16,0:41:22,0:32:03,,1070.,575,"575, Mcnulty, John",M,,0:44:03
499.,917,"Moran, Cahán",M35,,0:09:37,0:40:38,0:41:25,0:31:48,,935.,576,"576, Mcnulty, Sharon",M,,0:39:07
500.,1282,"Cullinan Keown, Ailis",F40,Killeeshil Runners,0:09:31,0:40:42,0:41:27,0:31:56,,780.,578,"578, Mcpeake, Rita",F,,0:35:57
501.,430,"Mc cullagh, Darryl",M35,,0:09:42,0:40:27,0:41:28,0:31:46,,530.,581,"581, Mcreynolds, Mark",M,Keep 'er Lit,0:32:13
502.,889,"Costelloe, Lorna",F50,,0:09:28,0:40:38,0:41:31,0:32:03,,713.,582,"582, Mcsorley, Rory",M,,0:34:58
503.,1370,"O'Neill, Emma",F35,Dromore Runners,0:09:45,0:41:25,0:41:31,0:31:46,,105.,583,"583, Mcsorley, Conan",M,,0:25:10
504.,85,"Coney, Dara",MU19,Keep 'er Lit,0:08:23,0:40:38,0:41:31,0:33:08,,834.,584,"584, Mcsorley, Ann",F,,0:37:10
505.,86,"Coney, Declan",M45,Keep 'er Lit,0:08:24,0:40:38,0:41:32,0:33:08,,313.,586,"586, Mcveigh, Ita",F,Keep 'er Lit,0:29:07
506.,487,"Mccrea, Clive",M35,,0:10:10,0:41:05,0:41:32,0:31:22,,856.,588,"588, Mee, Martin",M,,0:37:33
507.,271,"Grimes, Caoimhe",FO,Carmen Runners,0:09:48,0:41:11,0:41:33,0:31:45,,361.,589,"589, Meenagh, John",M,,0:29:57
508.,279,"Hackett, Dan",M35,,0:09:31,0:40:36,0:41:34,0:32:03,,175.,590,"590, Meenagh, Finn",M,,0:26:43
509.,70,"Casey, Shane",M50,,0:09:41,0:40:35,0:41:34,0:31:53,,851.,592,"592, Meenagh, Paul",M,,0:37:30
510.,1186,"Mccrory, Michelle",F40,Galbally Runners,0:09:54,0:41:11,0:41:36,0:31:42,,777.,593,"593, Meenagh, Cathal",M,,0:35:55
511.,1260,"McVeigh, Francis",M40,,0:09:55,0:41:32,0:41:37,0:31:42,,647.,596,"596, McGorry, Ciara",F,,0:33:48
512.,1292,"McKinney, Rebecca",FO,,0:09:27,0:41:17,0:41:37,0:32:10,,754.,598,"598, Wylie, David",M,,0:35:32
513.,264,"Gormley, Peter",M45,,0:09:44,0:40:52,0:41:38,0:31:54,,148.,599,"599, Mills, Daniel",M,Galbally Runners,0:26:06
514.,115,"Coyle, Jolene",F40,,0:10:00,0:41:29,0:41:38,0:31:38,,251.,600,"600, Mills, Kyle",M,,0:28:17
515.,1273,"Fox, Martin",M55,Eglish,0:09:54,0:41:07,0:41:41,0:31:47,,319.,601,"601, Mills, Ryan",M,,0:29:16
516.,514,"Mcelroy, Karen",F50,Magherafelt Harriers,0:09:48,0:41:05,0:41:42,0:31:54,,1015.,602,"602, Monaghan, Ciara",F,,0:41:32
517.,240,"Gallagher, Trevor",M50,Sperrin Harriers,0:09:47,0:41:38,0:41:43,0:31:56,,957.,603,"603, Montague, Aileen",F,,0:39:53
518.,130,"Cuddy, Emma",F35,Sperrin Harriers,0:09:27,0:41:09,0:41:45,0:32:18,,918.,604,"604, Moohan, Kathleen",F,,0:38:32
519.,581,"Mcreynolds, Mark",MO,Keep 'er Lit,0:09:33,0:40:53,0:41:46,0:32:13,,451.,605,"605, Moore, Adrian",M,,0:31:10
520.,184,"Donnell, Richard",M35,,0:09:37,0:40:49,0:41:48,0:32:11,,239.,606,"606, Moore, John",M,,0:28:01
521.,1291,"McKinney, Adrian",M60,,0:09:36,0:41:29,0:41:49,0:32:13,,683.,607,"607, Moore, Sarah",F,,0:34:25
522.,955,"Mac nia, Criostoir",M60,Knockmany Running Club,0:09:44,0:40:56,0:41:51,0:32:07,,970.,610,"610, Morrow, Dean",M,,0:40:20
523.,1276,"Adam, Gearoid",MO,Run For Enda,0:09:49,0:41:24,0:41:51,0:32:02,,396.,611,"611, Morton, Jennifer",F,Omagh Harriers,0:30:22
524.,1037,"O'neill, Francie",M55,Galbally Runners,0:09:50,0:41:30,0:41:52,0:32:02,,1123.,612,"612, Moxon, Leona",F,Carmen Runners,0:50:08
525.,1093,"Logue, Keelan",MO,,0:09:09,0:41:01,0:41:58,0:32:49,,1024.,613,"613, Moxon, Gráinne",F,,0:41:44
526.,527,"Mcglone, Michelle",F55,Knockmany Running Club,0:09:21,0:41:28,0:41:58,0:32:37,,799.,614,"614, Moxon, Dermot",M,Galbally Runners,0:36:23
527.,548,"Mckeown, Sandra",F40,,0:09:57,0:41:17,0:42:00,0:32:03,,317.,615,"615, Muir, Andrew",M,North Down AC,0:29:12
528.,239,"Gallagher, Michael",M35,,0:09:57,0:41:18,0:42:01,0:32:04,,894.,616,"616, Mullan, Joanne",F,,0:38:03
529.,830,"Fearon, Ruari",MO,,0:09:16,0:40:38,0:42:02,0:32:46,,702.,617,"617, Mullan, Jim",M,,0:34:38
530.,713,"Quinn, Siobhán",F35,,0:10:10,0:41:39,0:42:03,0:31:53,,306.,618,"618, Mullan, Padraig",M,Loughmacrory,0:29:01
531.,476,"Mccolgan, Dylan",MO,,0:09:00,0:40:48,0:42:05,0:33:05,,309.,619,"619, Mullan, Neil",M,Omagh Harriers,0:29:03
